query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ073","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.222","744","SURF-ER1830R046","SURF-ER1830R046|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R046","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.232","471","SURF-CRG2026R0153","SURF-CRG2026R0153","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.233","1280","SURF-CRG2026R0153","SURF-CRG2026R0153|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.211","3036","SURF-CRG2026R0153","SURF-CRG2026R0153|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.209","2054","SURF-CRG2026R0153","SURF-CRG2026R0153|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.202","1117","SURF-CRG2026R0153","SURF-CRG2026R0153|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ074","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.201","868","SURF-CRG2026R0153","SURF-CRG2026R0153|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0153","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.2","320","SURF-ER1830R059","SURF-ER1830R059","SURF-ER1830R059","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.203","1129","SURF-ER1830R059","SURF-ER1830R059|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R059","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.204","2885","SURF-ER1830R059","SURF-ER1830R059|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R059","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.197","1813","SURF-ER1830R059","SURF-ER1830R059|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R059","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.322","969","SURF-ER1830R059","SURF-ER1830R059|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R059","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ075","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.209","745","SURF-ER1830R059","SURF-ER1830R059|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R059","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.2","479","SURF-CRG2026R0175","SURF-CRG2026R0175","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.245","1289","SURF-CRG2026R0175","SURF-CRG2026R0175|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.203","3044","SURF-CRG2026R0175","SURF-CRG2026R0175|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.207","2017","SURF-CRG2026R0175","SURF-CRG2026R0175|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.198","1132","SURF-CRG2026R0175","SURF-CRG2026R0175|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ076","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.208","835","SURF-CRG2026R0175","SURF-CRG2026R0175|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0175","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.297","334","SURF-ER1830R052","SURF-ER1830R052","SURF-ER1830R052","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.233","1143","SURF-ER1830R052","SURF-ER1830R052|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R052","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.232","2899","SURF-ER1830R052","SURF-ER1830R052|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R052","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.218","1841","SURF-ER1830R052","SURF-ER1830R052|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R052","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.21","980","SURF-ER1830R052","SURF-ER1830R052|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R052","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ077","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.228","749","SURF-ER1830R052","SURF-ER1830R052|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R052","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.229","336","SURF-ER1830R064","SURF-ER1830R064","SURF-ER1830R064","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.215","1146","SURF-ER1830R064","SURF-ER1830R064|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R064","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.311","2901","SURF-ER1830R064","SURF-ER1830R064|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R064","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.215","1824","SURF-ER1830R064","SURF-ER1830R064|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R064","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.217","982","SURF-ER1830R064","SURF-ER1830R064|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R064","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ078","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.212","752","SURF-ER1830R064","SURF-ER1830R064|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R064","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.206","331","SURF-ER1830R065","SURF-ER1830R065","SURF-ER1830R065","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.219","1141","SURF-ER1830R065","SURF-ER1830R065|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R065","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.21","2896","SURF-ER1830R065","SURF-ER1830R065|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R065","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.213","1841","SURF-ER1830R065","SURF-ER1830R065|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R065","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.212","983","SURF-ER1830R065","SURF-ER1830R065|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R065","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ079","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.254","746","SURF-ER1830R065","SURF-ER1830R065|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R065","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.215","339","SURF-ER1830R066","SURF-ER1830R066","SURF-ER1830R066","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.215","1149","SURF-ER1830R066","SURF-ER1830R066|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R066","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.208","2904","SURF-ER1830R066","SURF-ER1830R066|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R066","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.209","1850","SURF-ER1830R066","SURF-ER1830R066|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R066","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.209","985","SURF-ER1830R066","SURF-ER1830R066|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R066","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ080","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.33","755","SURF-ER1830R066","SURF-ER1830R066|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R066","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.211","331","SURF-ER1830R011","SURF-ER1830R011","SURF-ER1830R011","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.219","1141","SURF-ER1830R011","SURF-ER1830R011|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R011","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.199","2896","SURF-ER1830R011","SURF-ER1830R011|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R011","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.209","1885","SURF-ER1830R011","SURF-ER1830R011|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R011","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.202","978","SURF-ER1830R011","SURF-ER1830R011|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R011","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ081","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.198","742","SURF-ER1830R011","SURF-ER1830R011|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R011","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ082","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.204","355","SURF-ER1830R017","SURF-ER1830R017","SURF-ER1830R017","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ082","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.205","1164","SURF-ER1830R017","SURF-ER1830R017|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R017","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
